🇭🇰港澳台🇭🇰,#genre#
翡翠台,http://119.125.104.188:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路50』
翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=feicui$LR•IPV4『线路51』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路52』
翡翠台,http://119.125.104.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$LR•IPV4『线路54』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路55』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路56』
翡翠台,http://113.83.152.56:8182/bynumber/1$LR•IPV4『线路57』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路58』
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8$LR•IPV4『线路59』
翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=feicui$LR•IPV4『线路60』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路61』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路62』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路63』
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8$LR•IPV4『线路64』
翡翠台,http://113.64.94.191:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路65』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030$LR•IPV4『线路66』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路67』
翡翠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null$LR•IPV4『线路68』
翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=feicui$LR•IPV4『线路69』
翡翠台,http://m.glx008.com:8000/bysid/1.m3u8$LR•IPV4『线路70』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$LR•IPV4『线路71』
翡翠台,https://z02.ubtvfans.com/live/rx1/390/2aaf45955b88bc753effe41f9cb094d0/index.m3u8$LR•IPV4『线路72』
翡翠台,http://113.83.152.56:8182/bynumber/1$LR•IPV4『线路73』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路74』
翡翠台,http://113.64.94.191:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路75』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路76』
翡翠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null$LR•IPV4『线路77』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路78』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路79』
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路80』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路81』
翡翠台,https://mytv.btjson.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路82』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路83』
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$LR•IPV4『线路84』
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8$LR•IPV4『线路85』
翡翠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null$LR•IPV4『线路86』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路87』
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路88』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路89』
翡翠台,https://mytv.btjson.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路44』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路58』
翡翠台,http://113.83.152.56:8182/bynumber/1
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路16』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路15』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路10』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路51』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路23』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路37』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路36』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路39』
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$LR•IPV4『线路29』
翡翠台,http://113.64.94.170:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路14』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$LR•IPV4『线路52』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路28』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路47』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://m.glx008.com:8000/bysid/1.m3u8
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路32』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路30』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路45』
翡翠台,https://histar.zapi.us.kg/?id=feicui
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路33』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路22』
翡翠台,http://119.125.104.188:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路9』
翡翠台,http://113.64.94.170:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路11』
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$LR•IPV4『线路41』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$LR•IPV4『线路54』
翡翠台,http://119.125.104.188:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=feicui$LR•IPV4『线路40』
翡翠台,http://119.125.104.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$LR•IPV4『线路43』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路34』
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://113.83.152.56:8182/bynumber/1$LR•IPV4『线路50』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8$LR•IPV4『线路53』
翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=feicui$LR•IPV4『线路17』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路13』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路59』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路25』
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8$LR•IPV4『线路42』
翡翠台,http://113.64.94.191:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路48』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路57』
翡翠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null$LR•IPV4『线路12』
翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=feicui
翡翠台,http://m.glx008.com:8000/bysid/1.m3u8$LR•IPV4『线路20』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$LR•IPV4『线路19』
翡翠台,https://z02.ubtvfans.com/live/rx1/390/2aaf45955b88bc753effe41f9cb094d0/index.m3u8$LR•IPV4『线路38』
翡翠台,http://113.83.152.56:8182/bynumber/1$LR•IPV4『线路8』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://113.64.94.191:9901/tsfile/live/1006_1.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路27』
翡翠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null$LR•IPV4『线路55』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路46』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路18』
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路31』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路49』
翡翠台,https://mytv.btjson.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路56』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路35』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路1』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路2』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路3』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路4』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路5』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路6』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$LR•IPV4『线路7』
明珠台,http://113.64.94.191:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路8』
明珠台,http://154.9.228.245:741/smt.php?id=pearl_twn$LR•IPV4『线路9』
明珠台,http://bziyunshao.synology.me:8890/bysid/2$LR•IPV4『线路10』
明珠台,http://113.64.94.191:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路11』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路12』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路13』
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl$LR•IPV4『线路14』
明珠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2$LR•IPV4『线路15』
明珠台,https://mytv.btjson.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路16』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路17』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路18』
明珠台,http://123.202.245.120:8008/bysid/2.m3u8$LR•IPV4『线路19』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路20』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路21』
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl$LR•IPV4『线路22』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路23』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路24』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$LR•IPV4『线路25』
明珠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2$LR•IPV4『线路26』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$LR•IPV4『线路27』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路28』
明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass$LR•IPV4『线路29』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路30』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路31』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路32』
明珠台,http://120.79.160.134:8066/HK/mz/hls.m3u8$LR•IPV4『线路33』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路34』
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路35』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$LR•IPV4『线路36』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路37』
明珠台,http://123.202.245.120:8008/bysid/2.m3u8$LR•IPV4『线路38』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路39』
明珠台,http://154.9.228.245:741/smt.php?id=pearl_twn$LR•IPV4『线路40』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路41』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路42』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$LR•IPV4『线路43』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路44』
明珠台,https://mytv.btjson.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路45』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路46』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路47』
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl$LR•IPV4『线路48』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路49』
明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass$LR•IPV4『线路50』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路51』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路52』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路53』
明珠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2$LR•IPV4『线路54』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路55』
明珠台,http://154.9.228.245:741/smt.php?id=pearl_twn$LR•IPV4『线路56』
明珠台,http://123.202.245.120:8008/bysid/2.m3u8$LR•IPV4『线路57』
明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass$LR•IPV4『线路58』
明珠台,http://120.79.160.134:8066/HK/mz/hls.m3u8$LR•IPV4『线路59』
明珠台,http://223.71.206.22:30080/HK/mz/hls.m3u8$LR•IPV4『线路60』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$LR•IPV4『线路61』
明珠台,http://bziyunshao.synology.me:8890/bysid/2$LR•IPV4『线路62』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路25』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路21』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207
明珠台,http://113.64.94.191:9901/tsfile/live/1008_1.m3u8
明珠台,http://154.9.228.245:741/smt.php?id=pearl_twn$LR•IPV4『线路36』
明珠台,http://bziyunshao.synology.me:8890/bysid/2$LR•IPV4『线路28』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl$LR•IPV4『线路23』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2$LR•IPV4『线路33』
明珠台,https://mytv.btjson.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路24』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路26』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路14』
明珠台,http://123.202.245.120:8008/bysid/2.m3u8$LR•IPV4『线路37』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路18』
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl$LR•IPV4『线路20』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路32』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路9』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$LR•IPV4『线路40』
明珠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2$LR•IPV4『线路29』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$LR•IPV4『线路16』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路19』
明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass$LR•IPV4『线路11』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路3』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路2』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://120.79.160.134:8066/HK/mz/hls.m3u8$LR•IPV4『线路39』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路22』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$LR•IPV4『线路15』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,http://123.202.245.120:8008/bysid/2.m3u8$LR•IPV4『线路7』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路12』
明珠台,http://154.9.228.245:741/smt.php?id=pearl_twn$LR•IPV4『线路27』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路35』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$LR•IPV4『线路6』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路13』
明珠台,https://mytv.btjson.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路34』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路31』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路1』
明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass$LR•IPV4『线路38』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路5』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路4』
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-xinghe
星河台,https://tvb.mytvsuper.us.kg/stream/tvb/null-25/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路1』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路2』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
澳门Macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv009
中天新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,mitv://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
中天新闻,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,P2p://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
中视新闻,http://194.87.101.118/live.m3u8?c=6
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
中视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv074
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=2
中视新闻,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
中视新闻,P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
台视新闻,http://extraott.com:80/live/7921751389/6097373662/473537.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
台视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv051
台视新闻,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视新闻,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
民视新闻,http://extraott.com:80/live/7921751389/6097373662/5529.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
民视新闻,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
民视新闻,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
东森新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv152
东森新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,mitv://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
东森新闻,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
TVBS新闻,http://103.112.184.105:8800/live.m3u8?c=5$LR•IPV4『线路1』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路2』
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8$LR•IPV4『线路3』
TVBS新闻,p3p://108.181.20.159:23520/621858e3000e70ad1217c0700d576ad0$LR•IPV4『线路4』
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$LR•IPV4『线路5』
